,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2015-09-04,-0.015252751111214529,0.018286212510176664,0.019222592143697186,0.012495724101105435,-4.00160791783873,-3.951669017535954,-4.382368765105389,0.9512875461061298,1.4633975880244485,-0.041769328708861075,-0.0676222140478494,-0.06578856842226555,37.35382991925496,-0.020466754987915604,-0.0025900930934196244,160.5692138671875,5.979883702655986,-0.417,2.11,0.21185369880554195,35.9,0.34351904497307983,-0.050000000000000266,0.0,1.0,3.927598671024833e-06,0.999991639437601,4.432963445861443e-06,9.777943232571124e-17,2.751199471766133e-18
2015-09-08,0.024820305350084563,0.02302553422890017,0.019956191216875734,0.01292004350327734,-3.7711514949861455,-3.914215847105233,-4.348975413506621,1.153804049012563,1.7821560912747265,-0.014466502167430062,-0.043298097815951064,-0.042200120373424466,45.28390412411208,-0.018268963094058104,-0.0006644353962678012,164.60446166992188,5.979883702655986,-0.417,2.14,0.21185369880554195,35.9,0.34351904497307983,0.03000000000000025,0.0,1.0,3.3893309793754034e-06,0.9999953032785264,1.3073898811337503e-06,3.786817542290045e-16,2.213411824987165e-17
2015-09-09,-0.01346205143803859,0.018269915850965504,0.020047977080155432,0.013014146992345777,-4.002499514461312,-3.90962702407751,-4.341718283033392,0.911309693637372,1.403850429975233,-0.02426461832138771,-0.05507537840664445,-0.054829581126842664,42.149718201956965,-0.01803987936287536,-0.00015740497512331184,162.4033966064453,5.979883702655986,-0.404,2.18,0.21185369880554195,35.9,0.34351904497307983,0.040000000000000036,0.0,1.0,3.999495688831778e-06,0.9999907488991538,5.251605126696603e-06,5.302045457476736e-16,1.2715170238891112e-16
2015-09-10,0.005427183221621713,0.01627019344971331,0.020121670036851686,0.013014066634693226,-4.118420467857935,-3.9059579333755585,-4.3417244576909155,0.8085906100197142,1.2502005642371479,-0.015732738990260065,-0.048904117398905655,-0.04950634908774598,43.83076509029596,-0.016934554654284256,0.0006809049206124608,163.2871856689453,5.979883702655986,-0.404,2.21,0.21185369880554195,35.9,0.34351904497307983,0.029999999999999805,0.0,1.0,4.310408302806486e-06,0.9999872246969294,8.464894741420774e-06,2.715870381567232e-15,1.3928230455865653e-15
2015-09-11,0.004534153457788234,0.016375075267739327,0.020193048419808023,0.013029838698656617,-4.11199490096822,-3.9024168714371883,-4.340513267150202,0.8109263607606902,1.2567366063731553,-0.0082893591093669,-0.04358870317704999,-0.04501370450712183,45.26882974708792,-0.015519026623540114,0.0016133940441470027,164.02923583984375,5.979883702655986,-0.404,2.16,0.21185369880554195,35.9,0.3455039724525636,-0.04999999999999982,0.0,1.0,4.464543175162488e-06,0.9999846567420012,1.0878715109893649e-05,8.101332145575393e-15,1.1710579764767648e-14
2015-09-14,-0.003717568385566801,0.014134543938925858,0.02013385305569009,0.012947550115420979,-4.2591335530245304,-3.9053526490183113,-4.346848689009808,0.7020287621961784,1.0916770982095778,-0.008618594139907731,-0.04592091079702587,-0.0483712944149709,44.26769745554576,-0.014643506591259056,0.0020421788451474923,163.4205780029297,5.979883702655986,-0.404,2.11,0.21185369880554195,39.0,0.3455039724525636,-0.050000000000000266,3.1000000000000014,1.0,5.831012690558402e-06,0.999964833223112,2.93357636658662e-05,5.950643516058408e-14,2.323955474058846e-13
2015-09-15,0.012422046225637884,0.009924104636085774,0.020349998167006444,0.013060427891497157,-4.612788669467158,-3.8946744571669307,-4.338168392156233,0.48767103341442924,0.7598606047621724,0.0068618005901281975,-0.03302657696642697,-0.03633305344723292,48.39261797071723,-0.012590902087661936,0.0031110360319025077,165.4632568359375,5.979883702655986,-0.404,2.21,0.21185369880554195,39.0,0.3455039724525636,0.10000000000000009,0.0,1.0,4.807018114445696e-06,0.9998314473580776,0.0001637456194289,3.562926191680636e-13,4.043459343587783e-12
2015-09-16,0.008629180416068864,0.0059916570616942956,0.02051460238214081,0.013096213355443663,-5.117387267099615,-3.8866183350871357,-4.335432147396372,0.29206791094866125,0.4575106482366341,0.018118791323256778,-0.0237179090993066,-0.027887623869470968,51.12729377812722,-0.010201130101672774,0.004292716870261486,166.89724731445312,5.979883702655986,-0.398,2.24,-0.028194737262920988,39.0,0.3455039724525636,0.03000000000000025,0.0,1.0,3.2332893781952367e-06,0.9975013052311408,0.0024954614616695,8.598063071437419e-13,1.7235150096521378e-11
2015-09-17,-0.0022503358318019607,0.006914546057475899,0.020473039933762795,0.013095444533073793,-4.9741279620829895,-3.888646383556142,-4.335490854819428,0.33773909882688613,0.5280115569969812,0.01805414449915621,-0.024936752450887778,-0.030001966853508644,50.37522530380231,-0.008495716053713692,0.00482462693395878,166.5220947265625,5.979883702655986,-0.398,2.2,-0.028194737262920988,39.0,0.3455039724525636,-0.040000000000000036,0.0,1.0,2.115871341012012e-06,0.9519692417453868,0.0480286420136402,4.1594265551520494e-12,3.650905948023393e-10
2015-09-18,-0.016476501806132443,0.011387945766815493,0.02027227358465937,0.013223354094388873,-4.47519987188753,-3.8985011598028567,-4.3257707630933115,0.5617498066636734,0.861199487325821,0.003336417018605875,-0.039774304266434135,-0.04567755467537782,45.183355892176316,-0.00848702929267023,0.004043683513891118,163.80087280273438,5.979883702655986,-0.398,2.13,-0.028194737262920988,39.0,0.3444622050751365,-0.07000000000000028,0.0,1.0,1.7511572324412645e-06,0.7524160355095161,0.2475822073992763,3.02191750703418e-11,5.904415419207644e-09
2015-09-21,0.005154161108323079,0.01140930261434781,0.019154185894769343,0.013245785009036433,-4.473326237541576,-3.9552340026583557,-4.32407588968398,0.5956558361200557,0.8613534499136327,0.008610916785930067,-0.033838148791566214,-0.04057480234962063,47.012690875711456,-0.007820295299070959,0.003716798680679206,164.64730834960938,5.979883702655986,-0.398,2.19,-0.028194737262920988,39.0,0.3444622050751365,0.06000000000000005,0.0,1.0,8.195142076125973e-07,0.5025649435394376,0.4974341958973781,6.200680915937775e-11,4.098703393420199e-08
2015-09-22,-0.01306465413288898,0.01099310860334098,0.016624697947786878,0.013336196927022282,-4.510486693116373,-4.096865861159442,-4.317273367069313,0.6612516292246026,0.8243061094176217,-0.005856049621325354,-0.04521845961904436,-0.05280490304799934,43.101717591406704,-0.00838726931753793,0.002641233369733237,162.51023864746094,5.979883702655986,-0.398,2.14,-0.028194737262920988,39.0,0.3444622050751365,-0.04999999999999982,0.0,2.0,4.4221419235339305e-07,0.2434036479003249,0.756595848141413,6.032678674726245e-11,6.168414363587637e-08
2015-09-23,-0.0016001120522812756,0.008900553519749242,0.016350715206664267,0.013076378695039909,-4.72164181094771,-4.113483639068728,-4.336947829462762,0.5443525501637709,0.6806588985622887,-0.009299025060900967,-0.045902706148734485,-0.054081760806070966,42.63729949211624,-0.008796932862783111,0.001799384632440561,162.2504119873047,5.979883702655986,-0.398,2.15,-0.028194737262920988,39.0,0.3444622050751365,0.009999999999999787,0.0,2.0,1.234366173815935e-07,0.1000697508816964,0.8999299966419014,3.9648076926848446e-11,1.289995628003738e-07
2015-09-24,-0.0036219110753982742,0.008790129203204137,0.014042618795231896,0.013075019959668976,-4.734125868507512,-4.265658373900972,-4.337051742480195,0.6259608219364883,0.6722841900293878,-0.012740758123927165,-0.04842316400711055,-0.05728005257876623,41.548841208052735,-0.00932925466233478,0.0010444090712696894,161.663818359375,5.979883702655986,-0.398,2.12,-0.028194737262920988,39.0,0.3444622050751365,-0.029999999999999805,0.0,2.0,5.1718912239625806e-08,0.0287164372239821,0.9712834751017744,2.344099550620608e-11,3.593211765363638e-08
2015-09-25,-0.0002595949860827026,0.006654450093152796,0.01279839740580249,0.013022261726565747,-5.012469461179845,-4.358435318566754,-4.341094945570048,0.5199440119069773,0.5110057095210695,-0.011633910686046134,-0.04760705027852152,-0.05730516295055488,41.46729047607732,-0.009638198918135726,0.0005905264929038766,161.62185668945312,5.979883702655986,-0.398,2.17,-0.028194737262920988,39.0,0.34543357150555537,0.04999999999999982,0.0,2.0,1.9404223601114773e-08,0.0075982520031474,0.9924017190240744,1.1980930533912978e-11,9.556309542806195e-09
2015-09-28,-0.02541742805424551,0.010558354934009532,0.013870828165109001,0.013394165328224102,-4.550837795603666,-4.2779673373457,-4.3129360901163665,0.7611913873007424,0.7882801709010588,-0.03390415679234948,-0.07011426081040018,-0.08071406361389111,34.431930799569486,-0.012073576436409746,-0.0012652246788606887,157.56561279296875,6.293304049990844,-0.398,2.09,-0.028194737262920988,39.0,0.34543357150555537,-0.08000000000000007,0.0,2.0,1.570102682945306e-08,0.0018544073488014,0.9981455766610756,3.4460730114720845e-12,2.8540902599446176e-10
2015-09-29,0.0005846509970089548,0.010935503449077037,0.013826888890433594,0.01339582093655476,-4.515740585759857,-4.281140112303785,-4.312812491073322,0.7908867667724575,0.8163369382787161,-0.031216552838637,-0.06822391977879594,-0.07990588976899327,34.70296234843971,-0.013595047438622691,-0.002234410358261286,157.6577606201172,6.293304049990844,-0.398,2.04,-0.028194737262920988,39.0,0.34543357150555537,-0.04999999999999982,0.0,2.0,7.686140094420531e-09,0.0004231999372454,0.9995767917988851,1.674669298907066e-12,5.760386403778602e-10
2015-09-30,0.018486902446588568,0.015655819956673443,0.01288264366605551,0.0136068865492492,-4.156912548911472,-4.351874325791824,-4.297179250483694,1.2152645344002626,1.1505806196008372,-0.013356593828194763,-0.04963659958893285,-0.06261689362842082,42.82775603744729,-0.012908372590292492,-0.001404663256100792,160.59947204589844,6.293304049990844,-0.404,2.06,-0.028194737262920988,39.0,0.34543357150555537,0.020000000000000018,0.0,2.0,3.762495180593142e-09,9.232486617610983e-05,0.9999076685135276,1.0763736694150438e-12,2.856512558608713e-09
2015-10-01,0.002605616907544582,0.015746506695687914,0.012140886935762858,0.013459218902291046,-4.151136735410289,-4.411176437060411,-4.3080909874827755,1.2969815779524432,1.1699420902506847,-0.01020419007372364,-0.04626296107478234,-0.0600923908748896,43.898531258297986,-0.012178477420849043,-0.0005637626634994036,161.0184783935547,6.293304049990844,-0.404,2.05,-0.028194737262920988,39.0,0.34543357150555537,-0.010000000000000231,0.0,2.0,2.4944498570987873e-09,2.8906113636989403e-05,0.9999710845001236,7.077897649939616e-13,6.890636276091702e-09
2015-10-02,0.0148269340285085,0.01724961855749642,0.012621117351767222,0.013608646919039973,-4.059965248358159,-4.372383887613444,-4.297049885406557,1.3667267387448154,1.2675483947902515,0.00446144114910596,-0.031308114426441436,-0.04607613717078951,49.71988627989639,-0.010150937575951384,0.001034269570547735,163.42367553710938,6.293304049990844,-0.404,1.99,-0.028194737262920988,39.0,0.3454101448385544,-0.05999999999999983,0.0,2.0,4.572749803792685e-10,1.6500278080310682e-05,0.9999834503765436,8.52451546482774e-13,4.8887567544579927e-08
2015-10-05,0.017638629520811192,0.00856692353680425,0.01265566802479675,0.013708969829627177,-4.759846591357646,-4.369650098958521,-4.289704928302028,0.676923851038028,0.6249137348227158,0.02052863345802458,-0.013421826812327176,-0.0291169844588125,55.7047788001806,-0.007042286102823163,0.003157887288964859,166.33181762695312,6.293304049990844,-0.404,2.06,-0.028194737262920988,39.0,0.3454101448385544,0.07000000000000006,0.0,2.0,3.6323037072458007e-10,1.4127148317199702e-05,0.9999857579200688,4.033071615570414e-13,1.1456810151576248e-07
2015-10-06,-0.0034321699720213203,0.009858655928569776,0.011467555972079546,0.013627743716751019,-4.619405435220278,-4.468233450573571,-4.295647584999296,0.859699830772397,0.7234253984723578,0.016671011835322158,-0.01591384549524233,-0.032327618115134515,54.33973762885608,-0.00495583143596332,0.004223528665115939,165.7619171142578,6.293304049990844,-0.404,2.05,-0.028194737262920988,39.0,0.3454101448385544,-0.010000000000000231,0.0,2.0,4.1902285383612407e-10,1.092008948915387e-05,0.9999889935321328,1.9763404417064865e-13,8.595864918111411e-08
2015-10-07,0.008157006898081976,0.008650439524539323,0.011110412260624165,0.01366152957647484,-4.750145147243768,-4.499872568852161,-4.293171456256464,0.7785885277359956,0.633196998631499,0.02351761659702567,-0.007015545003194679,-0.02430324244732429,57.04049907606022,-0.0025712764042931944,0.005226809717538847,167.11956787109375,6.293304049990844,-0.413,2.08,-0.028194737262920988,39.0,0.3454101448385544,0.03000000000000025,0.0,2.0,4.3905827361613294e-10,1.0969660938102894e-05,0.9999887234461384,1.1808194849544508e-13,3.0645455226548976e-07
2015-10-08,0.00898651417071832,0.008117446088584201,0.011205883371968064,0.013720127808032018,-4.813739695391009,-4.491316337534819,-4.288891341273557,0.724391448593004,0.5916450781043087,0.031070578165007134,0.002639697884131653,-0.015416725677257936,59.880212349470604,1.4695059717546587e-05,0.006194414004588734,168.62815856933594,6.293304049990844,-0.413,2.12,-0.028194737262920988,39.0,0.3454101448385544,0.040000000000000036,0.0,2.0,4.2997885553260807e-10,1.1529815098897206e-05,0.9999877120817564,6.398841614770554e-14,7.576731926983731e-07
2015-10-09,0.0005962272318843704,0.008161474871076171,0.011186365331451573,0.013674088881080982,-4.808330382333918,-4.493059623411822,-4.292252559505737,0.7295913041682428,0.5968569417716831,0.030205372593846258,0.004060883713567387,-0.014746806022166159,60.06970936484599,0.002068893656624591,0.006595943346369433,168.72872924804688,6.293304049990844,-0.413,2.11,-0.028194737262920988,39.0,0.3455972362838977,-0.010000000000000231,0.0,2.0,5.410588255911458e-10,1.0212703599805664e-05,0.9999886628071742,3.3555211920748586e-14,1.1239487347459524e-06
2015-10-12,0.0009433226190125138,0.005333885491017339,0.0111222348884022,0.013674290102431489,-5.23367532120353,-4.498809031180449,-4.292237844092393,0.4795695779253224,0.3900667201779561,0.02945936609356159,0.005832903582718707,-0.01373826498946773,60.388738148484336,0.0037265075923325034,0.006599431061831293,168.88796997070312,6.293304049990844,-0.413,2.11,-0.028194737262920988,39.0,0.3455972362838977,0.0,0.0,2.0,4.57243544334157e-10,1.1566427583340626e-05,0.9999864197174148,1.8285951695158404e-14,2.013397282888287e-06
2015-10-13,-0.006322117716035175,0.006283909661712239,0.010954828371630186,0.01369165027468089,-5.069762934613128,-4.513974972727428,-4.290969100951182,0.573620092304297,0.4589592587923954,0.022236158559006514,0.0004294342460544609,-0.019829349345311442,57.10462286130253,0.004509953881818811,0.005920878277641787,167.8236083984375,6.293304049990844,-0.413,2.05,-0.028194737262920988,39.0,0.3455972362838977,-0.06000000000000005,0.0,2.0,4.3659095136324455e-10,8.051299003932631e-06,0.9999897421183488,1.0375921661488762e-14,2.206145593500856e-06
2015-10-14,-0.004805368062779815,0.006020614055565396,0.010855002743447814,0.013695280835041523,-5.112566022277703,-4.523129222916049,-4.290703970085124,0.5546395701465389,0.4396123108451132,0.017297971689209435,-0.0034234093981165836,-0.024374671334059017,54.68385194469762,0.004693940240975857,0.0048893287713429115,167.0190887451172,6.293304049990844,-0.429,1.99,-0.028194737262920988,39.0,0.3455972362838977,-0.05999999999999983,0.0,2.0,1.0574786549572028e-09,7.14653893909579e-06,0.999989906829801,5.661803725588994e-15,2.945573986632575e-06
2015-10-15,0.01523765801933475,0.0085162848279329,0.011353981670052454,0.013852550343182361,-4.765775086299214,-4.478186788639305,-4.279285922998558,0.7500703343916493,0.6147810054431063,0.031955765275289316,0.012547311057796051,-0.0093397027934784,60.44060316214452,0.0059018060846732215,0.004875391935936219,169.58355712890625,6.293304049990844,-0.429,2.03,-0.028194737262920988,39.0,0.3455972362838977,0.039999999999999813,0.0,2.0,2.763973384570601e-09,1.5401578452986252e-05,0.999979985254167,2.3717544086629923e-15,4.610403034102543e-06
2015-10-16,0.004536015045261398,0.008635978615072221,0.010608062999236691,0.01385255772416562,-4.751818242586437,-4.546140906714194,-4.279285390173836,0.814095713392127,0.6234212328894946,0.03458437285995064,0.017644874473271344,-0.004852584813952676,62.00339171953734,0.007166583426331096,0.004915851651284628,170.3545379638672,6.293304049990844,-0.429,2.03,0.16832041474150738,39.0,0.3441705191258245,0.0,0.0,2.0,3.4750042876718063e-09,2.469000211362714e-05,0.9999670200704434,1.1822156969325677e-15,8.286452028688003e-06
2015-10-19,0.0004922494101535634,0.008651047530095714,0.01058541221764915,0.013791142563918992,-4.750074863625405,-4.548278431587303,-4.283728736082778,0.8172612792227163,0.6272901240778247,0.03327674857892382,0.018447967490029527,-0.0043844312981644595,62.17844764620286,0.008132035511765886,0.004705929108372808,170.43841552734375,6.293304049990844,-0.429,2.02,0.16832041474150738,39.0,0.3441705191258245,-0.009999999999999787,0.0,2.0,6.1241693603806305e-09,9.505607733622668e-06,0.9998871026342508,3.2428382772040115e-16,0.0001033856346395
2015-10-20,-0.0012796177585082,0.007705730900433896,0.010032150981933226,0.013772622915698595,-4.865790954172513,-4.601960245171607,-4.28507250393778,0.7681035616699798,0.5594962519194939,0.029549187472791782,0.017367248177126537,-0.0057620814063517045,61.387009008318195,0.008707657154439283,0.004221731070610189,170.220458984375,6.293304049990844,-0.429,2.06,0.16832041474150738,39.0,0.3441705191258245,0.040000000000000036,0.0,2.0,1.0461212444530337e-08,7.949770321653185e-06,0.9996618181467812,4.930026088697317e-16,0.0003302216214056
2015-10-21,-0.006222860794749633,0.008074408365603946,0.010179339696384165,0.01369622269490841,-4.819055679975073,-4.587395132794077,-4.290635199864735,0.7932153367936117,0.589535417572147,0.021027441578455708,0.011596232634918602,-0.012048474854839064,57.56409033824096,0.008609794218576371,0.0032766926434025833,169.16448974609375,6.293304049990844,-0.443,2.03,0.16832041474150738,39.0,0.3441705191258245,-0.03000000000000025,0.0,2.0,2.1935120351154028e-08,1.8917246763639664e-06,0.9991074222185132,3.064471975851836e-16,0.000890664121768
2015-10-22,0.01675270314355041,0.008675499593418276,0.010589255096345992,0.013845345362492984,-4.747252364788058,-4.547915462131202,-4.279806177744872,0.8192738313020629,0.6266004470296703,0.0350409068506472,0.029065864745599246,0.004497726758495135,64.08317877510225,0.00957825899163564,0.0034670056560005148,172.02232360839844,6.293304049990844,-0.443,2.04,0.16832041474150738,39.0,0.3441705191258245,0.010000000000000231,0.0,2.0,1.1522119513784324e-08,2.258637828653832e-06,0.9987498582350364,4.599719413870213e-16,0.00124787160431
2015-10-23,0.010901755611852984,0.009418973170414404,0.010696158612524256,0.013921323321889934,-4.665029201599235,-4.537870610148443,-4.274333562366646,0.8805940068414486,0.6765860509542206,0.042532987357550844,0.040538861714815244,0.015394824652434247,67.61791168481427,0.011092760113613232,0.0040382146627646566,173.90792846679688,6.293304049990844,-0.443,2.08,0.16832041474150738,39.0,0.34469882468787477,0.040000000000000036,0.0,2.0,6.6355339680656785e-09,1.9312157512416995e-06,0.99862444343725,8.82851708510395e-16,0.0013736187118177
2015-10-26,-0.0024604636796069965,0.00978926307569202,0.00839551122918354,0.013923391212308817,-4.626469098440197,-4.78005809344155,-4.274185032172871,1.1660115517044007,0.7030803721896381,0.03503360570781888,0.03819101960052795,0.0127585997777524,66.03174919838628,0.01206790905405864,0.003996787823309476,173.48056030273438,5.993657964467225,-0.443,2.05,0.16832041474150738,39.0,0.34469882468787477,-0.03000000000000025,0.0,2.0,3.54653116844037e-09,1.2883704627878432e-06,0.998639052279763,2.584729817227254e-15,0.0013596558023757
2015-10-27,-0.0019341034100603324,0.009873802305178692,0.008480707700306178,0.01391903713330552,-4.617870261102164,-4.769961377435734,-4.274497797926256,1.1642663152772286,0.7093739466757096,0.028282840575962753,0.03636734236689465,0.010631976009222388,64.74879626247915,0.012543076428875562,0.0035650637673970073,173.14535522460938,5.993657964467225,-0.443,2.02,0.16832041474150738,39.0,0.34469882468787477,-0.029999999999999805,0.0,2.0,1.780325474961921e-09,8.223578869030773e-07,0.9987600838063152,7.44664167551662e-15,0.0012390920562219
2015-10-28,0.01131035422469705,0.008634229960730233,0.008004461890589863,0.013995328617389374,-4.752020747882224,-4.827756156455664,-4.269031675233634,1.0786771276755946,0.6169365648193564,0.0355158089682468,0.04809835612112723,0.02188309503220709,68.60798951829457,0.01350783949178243,0.0037046393923822526,175.11480712890625,5.993657964467225,-0.456,2.06,0.16832041474150738,39.0,0.34469882468787477,0.040000000000000036,0.0,2.0,1.719806561521896e-09,4.120025426879944e-07,0.9989965591413836,1.7936091906026197e-14,0.0010030271355472
2015-10-29,-0.0005744778008060988,0.0070255318771047445,0.008071746509052194,0.013989067212672011,-4.95820435458496,-4.819385400158799,-4.269479167819137,0.8703855936538449,0.5022158926179624,0.03065614751101342,0.04750986405252133,0.021025079114839418,68.1974063716616,0.014182626502037684,0.003499034451075543,175.0142364501953,5.993657964467225,-0.456,2.12,0.16832041474150738,39.0,0.34469882468787477,0.06000000000000005,0.0,2.0,1.5734016597660098e-09,1.8500932354169802e-07,0.9991154495264836,5.0430391020709175e-14,0.0008843638912041
2015-10-30,-0.004319004041682278,0.0062426882655638475,0.007873921474064799,0.013959291270062736,-5.076344377584477,-4.844199059324036,-4.271609951556829,0.7928309021274947,0.4472066772438506,0.02295036845930798,0.04293808198795257,0.0163322620511952,65.053083873001,0.01426126759908667,0.002825146625994762,174.25997924804688,5.993657964467225,-0.456,2.08,0.16832041474150738,39.0,0.34313427851135764,-0.040000000000000036,0.0,2.0,1.0017347798379963e-09,1.0686525667690745e-07,0.999238651975467,1.937363459943024e-13,0.000761240157543
2015-11-02,0.011761249939232239,0.007684433280975406,0.007402655349781764,0.01403803322170933,-4.868558648240316,-4.905916512084889,-4.265984974120978,1.03806444010688,0.5474009898403501,0.03202654018619433,0.054966716454258435,0.028063189334662786,69.2291849853348,0.014879981962997363,0.0028620609573252655,176.32159423828125,5.993657964467225,-0.456,2.12,0.16832041474150738,39.0,0.34313427851135764,0.040000000000000036,0.0,2.0,2.7771871520316203e-10,8.068415737587305e-08,0.999473070954685,9.424789395589449e-13,0.0005268480817783
2015-11-03,0.002895743158219748,0.007155394829502959,0.007250708708740286,0.01395051227695616,-4.939888685175742,-4.9266560619633655,-4.272239049026563,0.9868545430431606,0.5129126936307878,0.03167674420319888,0.05789175490589593,0.030746157429241583,70.18094539425908,0.01551215005840109,0.002823183621400523,176.83291625976562,5.993657964467225,-0.456,2.17,0.16832041474150738,39.0,0.34313427851135764,0.04999999999999982,0.0,2.0,1.2046807134278644e-10,9.523169358413405e-08,0.999834227587808,3.22193752906655e-12,0.0001656770559949
2015-11-04,-0.0030377646223933717,0.006439662832305614,0.00728258623333331,0.013904885926805536,-5.045279095468505,-4.922269228029035,-4.275514995083507,0.8842549371857034,0.4631223057998176,0.025801423690372305,0.05443900537416946,0.02736374390200047,67.81153572777389,0.01566994011772654,0.0023538951848644397,176.2965545654297,5.993657964467225,-0.465,2.2,0.16832041474150738,39.0,0.34313427851135764,0.03000000000000025,0.0,2.0,3.4715338987610576e-10,1.1863589189465377e-07,0.999978640415811,4.327205109005673e-12,2.124059633098676e-05
2015-11-05,-0.0009990473209185817,0.006474010876835215,0.0071683555284194535,0.0139051632011274,-5.039959443399914,-4.938079005150642,-4.275495054498678,0.9031375259177004,0.4655832357516176,0.022548205887085393,0.05318280249884566,0.02616208542015208,67.01186256327001,0.015513849753865992,0.0017475958515458662,176.12051391601562,5.993657964467225,-0.465,2.21,0.16832041474150738,39.0,0.34313427851135764,0.009999999999999787,0.0,2.0,6.569143217410771e-11,6.373308409356002e-08,0.9999749187262212,2.1922920450026523e-11,2.5017452341049747e-05
2015-11-06,-0.0005235192275429528,0.0058485894451477645,0.007185675828276095,0.013904217623726118,-5.141554767300152,-4.935665702875847,-4.275563058702554,0.8139233643317432,0.4206341991632631,0.01985189480467353,0.05241540872584016,0.025424249352019146,66.56918976112394,0.015168677001689237,0.0011161714511646135,176.02833557128906,5.993657964467225,-0.465,2.26,0.16832041474150738,39.0,0.3419469567459534,0.04999999999999982,0.0,2.0,3.306967242887033e-11,7.310593265931214e-08,0.9999891325468776,7.654974079632091e-11,1.07942383530526e-05
2015-11-09,-0.009375487523404209,0.004538959765290409,0.007631078338835432,0.013951050242773442,-5.395057419770403,-4.875526114859764,-4.272200487328309,0.5947992621424317,0.32534896558354537,0.008728464268476399,0.042616976830686104,0.015716829978085656,59.07946811225673,0.014106242968844189,-6.29049702162883e-05,174.3856964111328,5.993657964467225,-0.465,2.22,0.16832041474150738,39.0,0.3419469567459534,-0.03999999999999959,0.0,2.0,7.499262514514116e-12,6.990312291091194e-08,0.999993688261294,2.7655267843705685e-10,6.241551038204153e-06
2015-11-10,0.002304112135500707,0.004377486761052627,0.0073999280522624175,0.013935221799750968,-5.4312805181257735,-4.906285001486519,-4.273335701436397,0.5915580165288602,0.31413111495152923,0.009022938428292049,0.04510416644934656,0.017842811396643343,60.25868067582882,0.013154822355084663,-0.0007853726887327526,174.7879638671875,5.993657964467225,-0.465,2.19,0.16832041474150738,39.0,0.3419469567459534,-0.03000000000000025,0.0,2.0,6.248735480771086e-12,8.26328295398536e-08,0.9999987960407424,5.838236829829222e-10,1.1207364224447477e-06
2015-11-11,-0.003939252599329215,0.0044323353030011935,0.007360230162988911,0.013939435423445681,-5.4188286773895555,-4.911664074585083,-4.273033374940106,0.6022006384106431,0.3179709341417191,0.0030057420804061596,0.041095672005803996,0.013581966855398697,57.224954993635,0.012018557100718604,-0.0015813281558261696,174.1007843017578,5.993657964467225,-0.469,2.19,0.16832041474150738,39.0,0.3419469567459534,0.0,0.0,2.0,3.4026782203055897e-12,7.267631049426267e-08,0.9999983443081027,2.894496975608913e-09,1.5801183290027444e-06
2015-11-12,-0.014058110931483571,0.0066264287141404934,0.007516554533174655,0.01401998930287616,-5.0166892753954375,-4.890647419794033,-4.267271160366272,0.8815779470360321,0.47264149572361663,-0.011590123351256754,0.02676827657324865,-0.0007077136447468657,48.01732803724149,0.00997634576345093,-0.0030528627074230853,171.67037963867188,5.993657964467225,-0.469,2.18,0.16832041474150738,39.0,0.3419469567459534,-0.009999999999999787,0.0,2.0,1.0922804510733699e-11,6.642143359502437e-08,0.999999140273218,7.393413500402995e-09,7.859002268461743e-07
2015-11-13,-0.011292082946460879,0.006508574286378182,0.007904832072776495,0.013827911168469119,-5.034634850374999,-4.8402810517118695,-4.281066180976578,0.8233665467471605,0.4706838369933456,-0.022516398452122055,0.015270958992984696,-0.012071943853605438,42.215557263750874,0.0073157417535691495,-0.004689141952196943,169.74276733398438,5.993657964467225,-0.469,2.14,0.16832041474150738,39.0,0.3421080264851246,-0.040000000000000036,0.0,2.0,1.2584710116861222e-11,5.332811741859427e-08,0.999994871485305,5.659619677597342e-08,5.018577922832124e-06
2015-11-16,0.015092386286846622,0.011677541962565319,0.00861263829062658,0.013367737529339186,-4.450087772139933,-4.75452458580447,-4.314911122132308,1.3558611854481772,0.8735615833970208,-0.008190427544702783,0.029951687534559568,0.0027897968288521646,50.790094373823095,0.006178221859265167,-0.004517471911054633,172.3240203857422,5.993657964467225,-0.469,2.12,0.4552127982719645,39.0,0.3421080264851246,-0.020000000000000018,0.0,2.0,3.388299577429777e-11,4.477270288383471e-08,0.9999949241065808,1.3123040457568398e-07,4.899856584841042e-06
2015-11-17,-0.0007295398119836665,0.01145001098160221,0.00860736429401583,0.012074214399546554,-4.4697645898904526,-4.7551371288920485,-4.41668314163896,1.3302575086269668,0.9483027717341357,-0.0094775203038312,0.027746253693043066,0.0019710892701230165,50.39798839420802,0.0052481027168708025,-0.0043643174678713375,172.19834899902344,5.993657964467225,-0.469,2.11,0.4552127982719645,39.0,0.3421080264851246,-0.010000000000000231,0.0,2.0,3.521364760341232e-12,4.404196076463872e-08,0.9999850479461264,5.482976447963008e-07,1.4359710614110511e-05
